Sum of Shipping Cost,Customer Name
$104.92,Brendan Dodson
$81.12,Brendan Murry
$139.27,Brian Derr
$35.84,Brian Moss
$219.18,Brian Stugart
$19.57,Brian Thompson
$32.07,Bruce Degenhardt
$44.87,Bruce Stewart
$42.56,Bryan Davis
$217.61,Bryan Mills
$68.68,Candace McMahon
$200.97,Cari MacIntyre
$71.91,Cari Sayre
$83.32,Cari Schnelling
$63.27,Carl Jackson
$94.29,Carl Ludwig
$152.55,Carlos Daly
$314.72,Carlos Meador
$341.11,Carlos Soltero
$34.05,Carol Adams
$109.77,Carol Triggs
$115.41,Caroline Jumper
$102.55,Cathy Armstrong
$24.39,Cathy Hwang
$57.98,Cathy Prescott
$16.12,Chad Cunningham
$37.93,Chad McGuire
$185.05,Chad Sievert
$73.43,Charles McCrossin
$158.70,Charles Sheldon
$50.12,Charlotte Melton
$106.80,Chris Cortes
$49.89,Chris Selesnick
$35.29,Christina DeMoss
$208.98,Christina Vanderzanden
$9.49,Christine Kargatis
$50.55,Christine Phan
$159.40,Christine Sundaresam
$52.99,Christopher Martinez
$82.81,Christopher Schild
$179.91,Christy Brittain
$124.11,Chuck Clark
$23.15,Chuck Magee
$369.74,Chuck Sachs
$24.30,Cindy Schnelling
$94.66,Claudia Miner
$86.12,Clay Ludtke
$14.77,Clay Rozendal
$135.87,Clytie Kelty
$78.51,Corey Catlett
$1.20,Corey Lock
$44.43,Corey Roper
$107.87,Corinna Mitchell
$32.93,Craig Carroll
$9.32,Craig Molinari
$94.83,Craig Yedwab
$142.29,Cynthia Arntzen
$77.55,Cynthia Delaney
$18.09,Cynthia Voltz
$120.36,Damala Kotsonis
$92.60,Dan Campbell
$178.09,Dan Lawera
$27.59,Dan Reichenbach
$210.88,Dana Kaydos
$6.50,Daniel Byrd
$34.64,Daniel Lacy
$47.98,Daniel Raglin
$453.66,Darren Budd
$0.50,Darren Koutras
$69.74,Darren Powers
$71.86,Darrin Martin
$102.62,Darrin Sayre
$156.22,Dave Brooks
$326.43,Dave Hallsten
$141.97,Dave Poirier
$184.79,David Flashing
$73.73,David Kendrick
$76.79,David Philippe
$17.98,David Smith
$71.31,David Wiener
$19.10,Dean Braden
$45.36,Dean Percer
$124.74,Deanra Eno
$216.36,Deborah Brumfield
$122.68,Debra Catini
$42.58,Deirdre Greer
$39.15,Delfina Latchford
$63.20,Denise Leinenbach
$32.44,Denise Monton
$88.88,Dennis Bolton
$342.18,Dennis Kane
$112.38,Denny Blanton
$162.36,Denny Joy
$44.43,Dianna Arnett
$80.36,Dianna Wilson
$181.76,Dionis Lloyd
$68.09,Don Jones
$118.22,Don Miller
$186.15,Don Weiss
$157.10,Dorothy Badders
$0.94,Dorothy Dickinson
$197.20,Dorothy Wardle
$82.53,Dorris Love
$416.65,Doug Bickford
$79.44,Doug Jacobs
$8.32,Doug O'Connell
$229.28,Duane Benoit
$199.70,Duane Huffman
$158.04,Ed Braxton
$35.02,Ed Jacobs
$98.01,Ed Ludwig
$102.82,Edward Becker
$137.98,Edward Hooks
$275.16,Edward Nazzal
$142.58,Eileen Kiefer
$124.21,Eleni McCrary
$56.07,Elizabeth Moffitt
$67.92,Ellis Ballard
$49.86,Elpida Rittenbach
$11.87,Emily Burns
$154.50,Emily Ducich
$34.14,Emily Grady
$118.91,Emily Phan
$298.46,Eric Barreto
$47.37,Eric Hoffmann
$5.92,Eric Murdock
$362.40,Erica Bern
$37.91,Erica Hackney
$115.05,Erica Hernandez
$15.87,Erica Smith
$59.29,Erin Ashbrook
$239.33,Erin Creighton
$145.90,Erin Mull
$50.24,Erin Smith
$58.00,Eudokia Martin
$141.80,Eugene Barchas
$233.18,Eugene Hildebrand
$46.52,Eva Jacobs
$49.45,Evan Bailliet
$36.97,Evan Henry
$77.60,Evan Minnotte
$155.31,Filia McAdams
$124.09,Frank Atkinson
$44.95,Frank Carlisle
$33.62,Frank Hawley
$47.34,Frank Price
$40.08,Fred Chung
$15.45,Fred Hopkins
$235.60,Fred McMath
$84.67,Fred Wasserman
$33.52,Gary Hansen
$131.46,Gary Hwang
$113.22,Gary McGarr
$16.12,Gary Mitchum
$107.10,Gary Zandusky
$97.10,Gene Hale
$115.17,Gene McClure
$180.08,George Ashbrook
$61.89,George Bell
$103.85,George Zrebassa
$31.33,Giulietta Baptist
$137.67,Giulietta Dortch
$188.67,Giulietta Weimer
$9.61,Grace Kelly
$288.24,Grant Carroll
$120.11,Grant Donatelli
$6.05,Grant Thornton
$391.57,Greg Guthrie
$24.99,Greg Hansen
$48.32,Greg Maxwell
$148.76,Greg Tran
$307.88,Guy Armstrong
$189.53,Guy Phonely
$105.86,Guy Thornton
$214.68,Hallie Redmond
$75.74,Harold Dahlen
$302.37,Harold Engle
$80.69,Harold Pawlan
$105.11,Harold Ryan
$188.61,Harry Marie
$10.22,Heather Jas
$113.26,Heather Kirkland
$86.76,Helen Abelman
$79.84,Helen Andreada
$290.64,Helen Wasserman
$123.12,Henia Zydlo
$128.66,Henry Goldwyn
$8.55,Henry MacAllister
$128.32,Herbert Flentye
$212.93,Hilary Holden
$89.72,Hunter Glantz
$181.76,Hunter Lopez
$271.76,Ionia McGrath
$54.95,Irene Maddox
$27.34,Ivan Gibson
$288.97,Ivan Liston
$21.97,Jack Garza
$478.65,Jack Lebron
$109.87,Jack O'Briant
$156.42,James Lanier
$86.03,Jamie Frazer
$115.97,Jamie Kunitz
$33.96,Jane Waco
$64.01,Janet Martin
$12.31,Janet Molinari
$135.71,Jas O'Carroll
$62.19,Jason Fortune
$28.69,Jason Gross
$102.57,Jason Klamczynski
$137.13,Jasper Cacioppo
$35.16,Jay Fine
$93.04,Jay Kimmel
$98.57,Jenna Caffey
$160.70,Jennifer Braxton
$215.93,Jennifer Ferguson
$60.56,Jennifer Halladay
$93.65,Jennifer Patt
$40.16,Jeremy Ellison
$2.05,Jeremy Farry
$42.97,Jeremy Lonsdale
$101.70,Jessica Myrick
$23.51,Jesus Ocampo
$48.79,Jill Fjeld
$146.32,Jill Stevenson
$110.48,Jim Karlsson
$145.25,Jim Kriz
$60.56,Jim Mitchum
$262.91,Jim Radford
$134.81,Jim Sink
$8.37,Jocasta Rupert
$38.51,Joe Elijah
$80.30,Joe Kamberova
$26.58,Joel Jenkins
$271.52,John Castell
$17.22,John Grady
$273.34,John Lee
$280.10,John Lucas
$54.31,John Murray
$136.06,John Stevenson
$30.27,Jonathan Howell
$171.02,Joni Blumstein
$20.56,Joni Sundaresam
$148.77,Joni Wasserman
$72.93,Joseph Airdo
$187.00,Joy Bell
$35.87,Joy Daniels
$405.46,Joy Smith
$143.54,Julia Barnett
$100.50,Julia Dunbar
$300.78,Julia West
$30.60,Julie Creighton
$117.53,Julie Kriz
$144.41,Julie Prescott
$10.42,Justin Deggeller
$164.02,Justin Hirsh
$285.61,Justin Knight
$77.48,Justin MacKendrick
$19.47,Kalyca Meade
$16.66,Karen Carlisle
$147.30,Karen Daniels
$134.16,Karen Ferguson
$148.89,Karen Seio
$182.34,Karl Brown
$35.69,Katherine Ducich
$44.94,Katherine Murray
$200.62,Katherine Nockton
$201.23,Katrina Bavinger
$128.12,Katrina Willman
$57.14,Kean Nguyen
$19.99,Kean Thornton
$276.14,Keith Dawkins
$100.85,Keith Herrera
$126.26,Kelly Lampkin
$38.19,Kelly Williams
$54.99,Ken Black
$263.14,Ken Brennan
$57.22,Ken Heidel
$52.87,Ken Lonsdale
$391.15,Khloe Miller
$107.30,Kimberly Carter
$118.04,Kristen Hastings
$142.23,Kristina Nunn
$31.21,Larry Hughes
$151.74,Laura Armstrong
$33.64,Laurel Elliston
$220.80,Lela Donovan
$22.64,Lena Cacioppo
$401.67,Lena Creighton
$73.60,Lena Hernandez
$156.14,Lena Radford
$24.71,Linda Cazamias
$122.40,Linda Southworth
$38.69,Lindsay Castell
$94.54,Lindsay Shagiari
$21.99,Lindsay Williams
$383.36,Lisa DeCherney
$91.84,Liz MacKendrick
$158.55,Liz Price
$13.84,Liz Thompson
$206.21,Liz Willingham
$118.88,Logan Currie
$162.61,Logan Haushalter
$25.06,Lori Olson
$2.99,Luke Foster
$75.94,Luke Weiss
$107.27,Lycoris Saunders
$208.07,Magdelene Morse
$240.17,Marc Crier
$12.41,Marc Harrigan
$311.74,Maria Bertelson
$67.06,Maria Zettner
$19.99,Maribeth Dona
$14.39,Maribeth Schnelling
$72.32,Marina Lichtenstein
$513.90,Mark Cousins
$50.61,Mark Haberlin
$32.82,Mark Packer
$45.55,Mary O'Rourke
$67.99,Mary Zewe
$186.02,Mathew Reese
$497.68,Matt Abelman
$47.81,Matt Collins
$94.92,Matt Collister
$119.47,Matt Connell
$22.61,Matt Hagelstein
$32.87,Matthew Clasen
$54.78,Maureen Fritzler
$26.08,Maureen Gastineau
$4.90,Maureen Grace
$18.18,Maurice Satty
$63.24,Max Engle
$175.79,Max Jones
$8.99,Maya Herman
$192.73,Meg O'Connel
$129.84,Meg Tillman
$233.67,Melanie Page
$144.82,Michael Chen
$145.35,Michael Dominguez
$71.09,Michael Granlund
$53.94,Michael Kennedy
$111.84,Michael Moore
$56.21,Michael Nguyen
$112.34,Michael Oakman
$62.58,Michael Paige
$19.56,Michael Stewart
$178.33,Michelle Arnett
$252.70,Michelle Ellison
$88.30,Michelle Huthwaite
$254.70,Michelle Lonsdale
$195.56,Michelle Tran
$323.46,Mick Crebagga
$22.17,Mick Hernandez
$75.97,Mike Caudle
$89.03,Mike Gockenbach
$108.16,Mike Kennedy
$88.13,Mike Pelletier
$149.28,Mike Vittorini
$161.27,Mitch Webber
$96.30,Monica Federle
$57.31,Muhammed Lee
$174.39,Muhammed MacIntyre
$94.21,Muhammed Yedwab
$99.27,Nancy Lomonaco
$192.19,Naresj Patel
$74.96,Nat Carroll
$84.21,Nat Gilpin
$3.04,Natalie DeCherney
$28.56,Natalie Fritzler
$149.18,Natalie Webber
$78.02,Nathan Cano
$98.00,Nathan Gelder
$273.25,Nathan Mautz
$56.03,Neil Ducich
$98.65,Neil Knudson
$86.21,Neola Schneider
$139.73,Nick Radford
$60.24,Nicole Brennan
$3706.05,Nicole Hansen
$64.51,Noah Childs
$163.69,Noel Staavos
$98.68,Nona Balk
$100.36,Nora Paige
$110.48,Nora Pelletier
$17.78,Nora Price
$209.67,Odella Nelson
$141.75,Olvera Toch
$5.51,Pamela Coakley
$72.66,Pamela Stobb
$46.06,Parhena Norris
$19.99,Patricia Hirasaki
$46.45,Patrick Bzostek
$43.08,Patrick Gardner
$301.21,Patrick Jones
$47.19,Patrick O'Brill
$127.24,Patrick O'Donnell
$1.52,Patrick Ryan
$10.86,Paul Gonzalez
$127.10,Paul Knutson
$90.37,Paul Lucas
$146.69,Paul MacIntyre
$29.88,Paul Prost
$255.62,Pauline Chand
$82.71,Penelope Sewall
$87.07,Pete Armstrong
$90.23,Pete Takahito
$9.64,Peter Buhler
$48.85,Peter McVee
$336.49,Philip Brown
$114.18,Philip Fox
$38.34,Philisse Overcash
$13.68,Phillip Breyer
$174.47,Phillip Flathmann
$42.86,Pierre Wener
$72.82,Quincy Jones
$28.80,Rachel Payne
$117.26,Ralph Arnett
$180.74,Ralph Kennedy
$4042.85,Ralph Knight
$23.50,Raymond Fair
$71.54,Ricardo Emerson
$127.38,Rick Bensley
$172.79,Rick Duston
$55.49,Rick Reed
$12.22,Rick Wilson
$312.30,Ritsa Hightower
$8.94,Rob Beeghly
$133.05,Rob Dowd
$179.74,Rob Haberlin
$84.14,Robert Barroso
$98.69,Robert Marley
$114.26,Robert Waldorf
$171.24,Roland Black
$63.97,Rose O'Brian
$55.70,Ross Baird
$67.13,Ross DeVincentis
$122.35,Roy French
$466.94,Roy Skaria
$101.29,Ruben Ausman
$43.19,Russell Applegate
$12.25,Russell D'Ascenzo
$32.51,Ryan Akin
$88.25,Ryan Crowe
$266.69,Sally Hughsby
$414.87,Sally Knutson
$264.70,Sally Matthias
$107.48,Sam Zeldin
$128.52,Sandra Flanagan
$144.39,Sandra Glassco
$170.16,Sanjit Chand
$11.82,Sanjit Engle
$112.68,Sanjit Jacobs
$125.13,Sara Luxemburg
$22.61,Sarah Bern
$5.36,Sarah Brown
$80.14,Sarah Foster
$122.66,Sarah Jordon
$223.90,Scot Coram
$30.35,Scot Wooten
$162.67,Scott Cohen
$21.50,Scott Williamson
$148.52,Sean Braxton
$41.23,Sean Christensen
$200.86,Sean Miller
$97.50,Sean O'Donnell
$152.90,Sean Wendt
$116.88,Seth Vernon
$42.26,Shahid Collister
$78.72,Shahid Hopkins
$311.36,Shahid Shariari
$63.11,Shaun Weien
$116.18,Sheri Gordon
$46.56,Shirley Daniels
$27.71,Shirley Jackson
$67.90,Shirley Schmidt
$75.34,Skye Norling
$436.13,Sonia Sunley
$36.55,Speros Goranitis
$21.46,Stefania Perrino
$101.74,Stefanie Holloman
$221.58,Stephanie Ulpright
$56.59,Steve Carroll
$196.26,Steve Chapman
$146.49,Steve Nguyen
$48.74,Steven Cartwright
$271.88,Steven Roelle
$61.51,Steven Ward
$21.19,Stewart Carmichael
$78.09,Stewart Visinsky
$115.42,Stuart Calhoun
$87.50,Stuart Van
$19.84,Sue Ann Reed
$92.48,Susan MacKendrick
$154.97,Susan Vittorini
$7437.09,Sylvia Foulston
$134.20,Tamara Chand
$80.08,Tamara Dahlen
$359.51,Tanja Norvell
$11.55,Ted Butterfield
$91.12,Ted Trevino
$213.94,Thais Sissman
$4.00,Thea Hendricks
$68.72,Thea Hudgings
$274.64,Theone Pippenger
$51.77,Theresa Coyne
$198.66,Theresa Swint
$95.01,Thomas Boland
$93.39,Thomas Brumley
$119.71,Thomas Seio
$3.49,Toby Braunhardt
$9.71,Toby Carlisle
$18.57,Toby Knight
$207.26,Todd Boyes
$55.00,Todd Sumrall
$12.04,Tom Prescott
$89.56,Tom Stivers
$85.18,Tom Zandusky
$107.50,Tony Chapman
$107.25,Tony Molinari
$85.69,Tony Sayre
$142.40,Tracy Collins
$100.90,Tracy Poddar
$155.19,Tracy Zic
$156.04,Troy Blackwell
$311.47,Troy Staebel
$58.74,Trudy Schmidt
$43.85,Valerie Dominguez
$56.45,Valerie Mitchum
$44.18,Valerie Takahito
$113.29,Vicky Freymann
$47.42,Victor Price
$289.31,Victoria Wilson
$123.21,Vivek Gonzalez
$323.80,Vivek Grady
$143.97,Vivek Sundaresam
$188.82,Vivian Mathis
$149.75,Xylona Price
$12.61,Yana Sorensen
